station_type,region_id,legacy_id,rental_methods,rental_uris,external_id,has_kiosk,electric_bike_surcharge_waiver,lon,name,eightd_has_key_dispenser,lat,short_name,station_id,eightd_station_services,capacity
classic,44,289,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b27e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.100239,Norfolk & Rugby Ave,false,38.990639,32028,289,[],11
classic,44,290,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b2e7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.094589,Offutt Ln & Chevy Chase Dr,false,38.977093,32029,290,[],11
classic,43,293,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b42a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.141378,Fleet St & Ritchie Pkwy,false,39.076331,32032,293,[],15
classic,43,294,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b4c9-1f3f-11e7-bf6b-3863bb334450,true,false,-77.177091,Piccard & W Gude Dr,false,39.102212,32033,294,[],19
classic,44,295,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b553-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03037142753601,Silver Spring Transit Center - Top Level,false,38.99403485060837,32034,295,[],15
classic,44,296,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b614-1f3f-11e7-bf6b-3863bb334450,true,false,-77.031555,Georgia Ave & Spring St,false,38.999388,32035,296,[],11
classic,44,297,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b6a9-1f3f-11e7-bf6b-3863bb334450,true,false,-77.025608,Fenton St & Ellsworth Dr ,false,38.997033,32036,297,[],15
classic,43,298,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b738-1f3f-11e7-bf6b-3863bb334450,true,false,-77.171487,King Farm Blvd & Pleasant Dr,false,39.114688,32037,298,[],18
classic,43,299,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b7cc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.182669,King Farm Blvd & Piccard Dr,false,39.110314,32038,299,[],15
classic,42,301,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b8f0-1f3f-11e7-bf6b-3863bb334450,true,false,-77.050046,Calvert St & Woodley Pl NW,false,38.923583,31121,301,[],19
classic,42,302,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b983-1f3f-11e7-bf6b-3863bb334450,true,false,-77.01536044478416,New Jersey Ave & N St NW/Dunbar HS,false,38.90733256111448,31636,302,[],19
classic,42,303,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825ba12-1f3f-11e7-bf6b-3863bb334450,true,false,-76.931862,Nannie Helen Burroughs Ave & 49th St NE,false,38.898536,31710,303,[],11
classic,42,304,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825baa3-1f3f-11e7-bf6b-3863bb334450,true,false,-76.933099,Deanwood Rec Center,false,38.908473,31711,304,[],15
classic,42,305,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825bb32-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03023,Hains Point/Buckeye & Ohio Dr SW,false,38.878433,31273,305,[],17
classic,41,306,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825bbc6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.089233,Arlington Blvd & Fillmore St,false,38.873755,31070,306,[],11
classic,41,307,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825bc56-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05428,Eads St & 12th St S,false,38.862753,31071,307,[],17
classic,44,308,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825bce9-1f3f-11e7-bf6b-3863bb334450,true,false,-77.109647,Old Georgetown Rd & Southwick St,false,38.999634,32039,308,[],19
classic,44,309,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825bd74-1f3f-11e7-bf6b-3863bb334450,true,false,-77.088659,Friendship Blvd & Willard Ave,false,38.96115,32040,309,[],19
classic,42,310,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825be05-1f3f-11e7-bf6b-3863bb334450,true,false,-77.008911,North Capitol St & G Pl NE,false,38.899703,31637,310,[],19
classic,41,311,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825be94-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0934784,31st St & S Woodrow St,false,38.8378458,31072,311,[],11
classic,41,312,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825bf2b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.082104,Washington Blvd & Walter Reed Dr ,false,38.873219,31073,312,[],15
classic,41,313,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825bfcd-1f3f-11e7-bf6b-3863bb334450,true,false,-77.095596,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,false,38.869418,31074,313,[],15
classic,42,314,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825c063-1f3f-11e7-bf6b-3863bb334450,true,false,-77.061977237463,Connecticut Ave & Tilden St NW,false,38.94113915653008,31313,314,[],15
classic,43,315,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825df01-1f3f-11e7-bf6b-3863bb334450,true,false,-77.196442,Medical Center Dr & Key West Ave,false,39.103091,32041,315,[],15
classic,43,316,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825dffc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.196636,Shady Grove Hospital,false,39.097636,32042,316,[],19
classic,44,317,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825e0a1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.023894,Veterans Pl & Pershing Dr ,false,38.997445,32043,317,[],11
classic,43,318,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825e147-1f3f-11e7-bf6b-3863bb334450,true,false,-77.145803,Rockville Metro East,false,39.085394,32044,318,[],13
classic,42,319,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825e1e5-1f3f-11e7-bf6b-3863bb334450,true,false,-77.012108,1st & H St NW,false,38.900358,31638,319,[],15
classic,42,320,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825e27a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.002721,Fort Totten Metro,false,38.952369,31515,320,[],19
classic,42,321,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825e31a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.016855,Takoma Metro,false,38.975219,31408,321,[],19
classic,42,322,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825e3b0-1f3f-11e7-bf6b-3863bb334450,true,false,-76.995876,Rhode Island Ave Metro,false,38.920682,31516,322,[],19
classic,41,323,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825e443-1f3f-11e7-bf6b-3863bb334450,true,false,-77.076131,Rolfe St & 9th St S,false,38.866471,31075,323,[],11
classic,41,324,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825e4d5-1f3f-11e7-bf6b-3863bb334450,true,false,-77.087083,Shirlington Transit Center / Quincy St & Randolph St,false,38.839912,31076,324,[],15
classic,43,325,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825e56c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.166093,Shady Grove Metro West,false,39.119765,32045,325,[],19
classic,44,326,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825e5ff-1f3f-11e7-bf6b-3863bb334450,true,false,-77.103381,River Rd & Landy Ln,false,38.964992,32046,326,[],19
classic,43,327,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f1f7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.146866,Rockville Metro West,false,39.084379,32047,327,[],19
classic,44,328,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f2b1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.094537,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,false,38.984691,32048,328,[],12
classic,41,329,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f344-1f3f-11e7-bf6b-3863bb334450,true,false,-77.071301,Iwo Jima Memorial / Meade & 14th St N,false,38.88992,31077,329,[],19
classic,42,330,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f3d4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0675285,34th & Water St NW,false,38.9037315,31314,330,[],19
classic,40,331,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f465-1f3f-11e7-bf6b-3863bb334450,true,false,-77.060866,Duke St & John Carlyle St,false,38.804378,31081,331,[],15
classic,41,332,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f4f2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.09169,Lee Hwy & N Cleveland St,false,38.894941,31079,332,[],15
classic,41,333,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f58d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.104503,Arlington Blvd & S George Mason Dr,false,38.869442,31078,333,[],15
classic,42,334,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f622-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02623546123505,10th & G St NW,false,38.89824328774852,31274,334,[],23
classic,41,335,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f6b3-1f3f-11e7-bf6b-3863bb334450,true,false,-77.080851,Lee Hwy & N Scott St,false,38.897612,31080,335,[],15
classic,42,336,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f723-1f3f-11e7-bf6b-3863bb334450,true,false,-77.051084,New Hampshire Ave & 24th St NW,false,38.901755,31275,336,[],19
classic,40,337,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f794-1f3f-11e7-bf6b-3863bb334450,true,false,-77.068952,Eisenhower Ave & Mill Race Ln,false,38.801111,31082,337,[],15
classic,40,338,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f807-1f3f-11e7-bf6b-3863bb334450,true,false,-77.047494,Potomac Greens Dr & Slaters Ln,false,38.82175,31083,338,[],11
classic,40,339,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f872-1f3f-11e7-bf6b-3863bb334450,true,false,-77.063562,Ballenger Ave & Dulaney St,false,38.802677,31084,339,[],19
classic,40,340,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f8da-1f3f-11e7-bf6b-3863bb334450,true,false,-77.057619,Mount Vernon Ave & E Nelson Ave,false,38.820064,31085,340,[],11
classic,40,341,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f946-1f3f-11e7-bf6b-3863bb334450,true,false,-77.058541,Mount Vernon Ave & E Del Ray Ave,false,38.82595,31086,341,[],15
classic,40,342,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825f9b6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.053096,Monroe Ave & Leslie Ave,false,38.820932,31087,342,[],15
classic,40,343,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fa22-1f3f-11e7-bf6b-3863bb334450,true,false,-77.059821,Mount Vernon Ave & Kennedy St,false,38.833077,31088,343,[],15
classic,41,344,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fa8b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.084801,Court House Metro / 15th St & N Uhle St,false,38.890612,31089,344,[],21
classic,44,345,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825faf6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.000035,WAU / Flower Ave & Division St,false,38.986743,32049,345,[],15
classic,41,346,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fb66-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05003,Long Bridge Park / Long Bridge Dr & 6th St S,false,38.865553,31090,346,[],15
classic,42,347,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fbd3-1f3f-11e7-bf6b-3863bb334450,true,false,-77.07513481378555,Connecticut Ave & McKinley St NW,false,38.96454350924588,31315,347,[],19
classic,42,348,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fc3a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.034918,15th & L St NW,false,38.903649,31276,348,[],23
classic,42,349,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fca2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03973233699799,17th & G St NW,false,38.898282949523605,31277,349,[],31
classic,44,350,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fd09-1f3f-11e7-bf6b-3863bb334450,true,false,-77.034499,Spring St & 2nd Ave,false,38.997653,32050,350,[],15
classic,42,351,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fd75-1f3f-11e7-bf6b-3863bb334450,true,false,-77.041834,18th & R St NW,false,38.912648,31278,351,[],19
classic,41,352,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fddc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.063275,Joyce St & 16th St S,false,38.859254,31091,352,[],15
classic,42,353,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fe4c-1f3f-11e7-bf6b-3863bb334450,true,false,-76.99707,Union Market,false,38.907908,31517,353,[],23
classic,41,354,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825feb6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.104562,Lee Hwy & N Monroe St,false,38.896456,31092,354,[],15
classic,41,355,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825ff20-1f3f-11e7-bf6b-3863bb334450,true,false,-77.078317,21st St & N Pierce St,false,38.898984,31093,355,[],15
classic,41,356,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825ff8d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.09713,Lee Hwy & N Kirkwood Rd,false,38.895377,31094,356,[],15
classic,42,357,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825fff6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.043182,19th & G St NW,false,38.898412,31279,357,[],23
classic,42,358,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826005e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.00356006622314,2nd St & Seaton Pl NE,false,38.914751108831155,31522,358,[],19
classic,41,359,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082600d8-1f3f-11e7-bf6b-3863bb334450,true,false,-77.12712,Wilson Blvd & N Illinois St ,false,38.876528,31902,359,[],15
classic,41,364,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826029e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.06812083721161,Army Navy Dr & S Nash St,false,38.86215024521491,31095,364,[],11
classic,42,365,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826030a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.060173,Thomas Jefferson St NW & Water/K St NW,false,38.902826,31293,365,[],19
classic,42,367,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082603fc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.027025,11th & S St NW,false,38.913761,31280,367,[],23
classic,41,368,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08260472-1f3f-11e7-bf6b-3863bb334450,true,false,-77.08787,Walter Reed Dr & 8th St S,false,38.86612,31096,368,[],15
classic,42,369,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082604dd-1f3f-11e7-bf6b-3863bb334450,true,false,-77.003666,2nd & G St NE,false,38.89967,31639,369,[],23
classic,42,370,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08260549-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02277,8th & O St NW,false,38.90864,31281,370,[],19
classic,42,371,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082605b0-1f3f-11e7-bf6b-3863bb334450,true,false,-77.027855,Georgia & Missouri Ave NW,false,38.961339,31411,371,[],19
classic,42,373,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261245-1f3f-11e7-bf6b-3863bb334450,true,false,-76.974828,Oklahoma Ave & D St NE,false,38.894474,31712,373,[],19
classic,42,374,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082612c1-1f3f-11e7-bf6b-3863bb334450,true,false,-76.99278563261032,Maryland Ave & E St NE,false,38.8962260397813,31640,374,[],19
classic,42,375,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826132d-1f3f-11e7-bf6b-3863bb334450,true,false,-76.983683,New York Ave & Hecht Ave NE,false,38.915604,31518,375,[],23
classic,42,376,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826139b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.08059,Yuma St & Tenley Circle NW,false,38.946182,31316,376,[],19
classic,44,377,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261407-1f3f-11e7-bf6b-3863bb334450,true,false,-77.076986,Connecticut Ave & Chevy Chase Lake Dr,false,38.994113,32051,377,[],15
classic,43,378,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261479-1f3f-11e7-bf6b-3863bb334450,true,false,-77.194774,Key West Ave & Siesta Key Way,false,39.105295,32052,378,[],15
classic,41,379,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082614e4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.118009,Lee Hwy & N Woodstock St,false,38.898301,31900,379,[],19
classic,40,380,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826154d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.044097,Saint Asaph St & Madison St,false,38.812718,31097,380,[],15
classic,40,381,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082615b7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.059817,King St Metro North / Cameron St,false,38.80704,31098,381,[],15
classic,40,382,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261620-1f3f-11e7-bf6b-3863bb334450,true,false,-77.049468,Madison St & N Henry St,false,38.813485,31099,382,[],15
classic,44,383,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826168f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.097882,Medical Center Metro ,false,38.999378,32053,383,[],19
classic,41,384,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082616fc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.127671,Washington Blvd & N Frederick St,false,38.884829,31901,384,[],11
classic,42,385,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826176a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.084636,Wisconsin Ave & Ingomar St NW,false,38.958267,31317,385,[],19
classic,42,386,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082617d2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03625,16th & Irving St NW,false,38.928893,31122,386,[],19
classic,42,387,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826183f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.036278,16th & R St NW,false,38.912652,31282,387,[],19
classic,44,388,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082618a7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.051168,Lyttonsville Rd & Lyttonsville Pl,false,38.999679,32054,388,[],15
