eightd_station_services,name,short_name,rental_methods,rental_uris,electric_bike_surcharge_waiver,has_kiosk,lat,lon,legacy_id,eightd_has_key_dispenser,station_id,station_type,capacity,region_id,external_id
[],Norfolk & Rugby Ave,32028,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.990639,-77.100239,289,false,289,classic,11,44,0825b27e-1f3f-11e7-bf6b-3863bb334450
[],Offutt Ln & Chevy Chase Dr,32029,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.977093,-77.094589,290,false,290,classic,11,44,0825b2e7-1f3f-11e7-bf6b-3863bb334450
[],Fleet St & Ritchie Pkwy,32032,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.076331,-77.141378,293,false,293,classic,15,43,0825b42a-1f3f-11e7-bf6b-3863bb334450
[],Piccard & W Gude Dr,32033,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.102212,-77.177091,294,false,294,classic,19,43,0825b4c9-1f3f-11e7-bf6b-3863bb334450
[],Silver Spring Transit Center - Top Level,32034,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.99403485060837,-77.03037142753601,295,false,295,classic,15,44,0825b553-1f3f-11e7-bf6b-3863bb334450
[],Georgia Ave & Spring St,32035,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.999388,-77.031555,296,false,296,classic,11,44,0825b614-1f3f-11e7-bf6b-3863bb334450
[],Fenton St & Ellsworth Dr ,32036,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.997033,-77.025608,297,false,297,classic,15,44,0825b6a9-1f3f-11e7-bf6b-3863bb334450
[],King Farm Blvd & Pleasant Dr,32037,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.114688,-77.171487,298,false,298,classic,18,43,0825b738-1f3f-11e7-bf6b-3863bb334450
[],King Farm Blvd & Piccard Dr,32038,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.110314,-77.182669,299,false,299,classic,15,43,0825b7cc-1f3f-11e7-bf6b-3863bb334450
[],Calvert St & Woodley Pl NW,31121,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.923583,-77.050046,301,false,301,classic,19,42,0825b8f0-1f3f-11e7-bf6b-3863bb334450
[],New Jersey Ave & N St NW/Dunbar HS,31636,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90733256111448,-77.01536044478416,302,false,302,classic,19,42,0825b983-1f3f-11e7-bf6b-3863bb334450
[],Nannie Helen Burroughs Ave & 49th St NE,31710,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.898536,-76.931862,303,false,303,classic,11,42,0825ba12-1f3f-11e7-bf6b-3863bb334450
[],Deanwood Rec Center,31711,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.908473,-76.933099,304,false,304,classic,15,42,0825baa3-1f3f-11e7-bf6b-3863bb334450
[],Hains Point/Buckeye & Ohio Dr SW,31273,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.878433,-77.03023,305,false,305,classic,17,42,0825bb32-1f3f-11e7-bf6b-3863bb334450
[],Arlington Blvd & Fillmore St,31070,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.873755,-77.089233,306,false,306,classic,11,41,0825bbc6-1f3f-11e7-bf6b-3863bb334450
[],Eads St & 12th St S,31071,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.862753,-77.05428,307,false,307,classic,17,41,0825bc56-1f3f-11e7-bf6b-3863bb334450
[],Old Georgetown Rd & Southwick St,32039,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.999634,-77.109647,308,false,308,classic,19,44,0825bce9-1f3f-11e7-bf6b-3863bb334450
[],Friendship Blvd & Willard Ave,32040,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.96115,-77.088659,309,false,309,classic,19,44,0825bd74-1f3f-11e7-bf6b-3863bb334450
[],North Capitol St & G Pl NE,31637,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.899703,-77.008911,310,false,310,classic,19,42,0825be05-1f3f-11e7-bf6b-3863bb334450
[],31st St & S Woodrow St,31072,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8378458,-77.0934784,311,false,311,classic,11,41,0825be94-1f3f-11e7-bf6b-3863bb334450
[],Washington Blvd & Walter Reed Dr ,31073,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.873219,-77.082104,312,false,312,classic,15,41,0825bf2b-1f3f-11e7-bf6b-3863bb334450
[],TJ Cmty Ctr / 2nd St & S Old Glebe Rd,31074,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.869418,-77.095596,313,false,313,classic,15,41,0825bfcd-1f3f-11e7-bf6b-3863bb334450
[],Connecticut Ave & Tilden St NW,31313,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.94113915653008,-77.061977237463,314,false,314,classic,15,42,0825c063-1f3f-11e7-bf6b-3863bb334450
[],Medical Center Dr & Key West Ave,32041,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.103091,-77.196442,315,false,315,classic,15,43,0825df01-1f3f-11e7-bf6b-3863bb334450
[],Shady Grove Hospital,32042,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.097636,-77.196636,316,false,316,classic,19,43,0825dffc-1f3f-11e7-bf6b-3863bb334450
[],Veterans Pl & Pershing Dr ,32043,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.997445,-77.023894,317,false,317,classic,11,44,0825e0a1-1f3f-11e7-bf6b-3863bb334450
[],Rockville Metro East,32044,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.085394,-77.145803,318,false,318,classic,13,43,0825e147-1f3f-11e7-bf6b-3863bb334450
[],1st & H St NW,31638,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.900358,-77.012108,319,false,319,classic,15,42,0825e1e5-1f3f-11e7-bf6b-3863bb334450
[],Fort Totten Metro,31515,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.952369,-77.002721,320,false,320,classic,19,42,0825e27a-1f3f-11e7-bf6b-3863bb334450
[],Takoma Metro,31408,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.975219,-77.016855,321,false,321,classic,19,42,0825e31a-1f3f-11e7-bf6b-3863bb334450
[],Rhode Island Ave Metro,31516,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.920682,-76.995876,322,false,322,classic,19,42,0825e3b0-1f3f-11e7-bf6b-3863bb334450
[],Rolfe St & 9th St S,31075,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.866471,-77.076131,323,false,323,classic,11,41,0825e443-1f3f-11e7-bf6b-3863bb334450
[],Shirlington Transit Center / Quincy St & Randolph St,31076,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.839912,-77.087083,324,false,324,classic,15,41,0825e4d5-1f3f-11e7-bf6b-3863bb334450
[],Shady Grove Metro West,32045,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.119765,-77.166093,325,false,325,classic,19,43,0825e56c-1f3f-11e7-bf6b-3863bb334450
[],River Rd & Landy Ln,32046,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.964992,-77.103381,326,false,326,classic,19,44,0825e5ff-1f3f-11e7-bf6b-3863bb334450
[],Rockville Metro West,32047,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.084379,-77.146866,327,false,327,classic,19,43,0825f1f7-1f3f-11e7-bf6b-3863bb334450
[],Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,32048,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.984691,-77.094537,328,false,328,classic,12,44,0825f2b1-1f3f-11e7-bf6b-3863bb334450
[],Iwo Jima Memorial / Meade & 14th St N,31077,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88992,-77.071301,329,false,329,classic,19,41,0825f344-1f3f-11e7-bf6b-3863bb334450
[],34th & Water St NW,31314,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9037315,-77.0675285,330,false,330,classic,19,42,0825f3d4-1f3f-11e7-bf6b-3863bb334450
[],Duke St & John Carlyle St,31081,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.804378,-77.060866,331,false,331,classic,15,40,0825f465-1f3f-11e7-bf6b-3863bb334450
[],Lee Hwy & N Cleveland St,31079,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.894941,-77.09169,332,false,332,classic,15,41,0825f4f2-1f3f-11e7-bf6b-3863bb334450
[],Arlington Blvd & S George Mason Dr,31078,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.869442,-77.104503,333,false,333,classic,15,41,0825f58d-1f3f-11e7-bf6b-3863bb334450
[],10th & G St NW,31274,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89824328774852,-77.02623546123505,334,false,334,classic,23,42,0825f622-1f3f-11e7-bf6b-3863bb334450
[],Lee Hwy & N Scott St,31080,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897612,-77.080851,335,false,335,classic,15,41,0825f6b3-1f3f-11e7-bf6b-3863bb334450
[],New Hampshire Ave & 24th St NW,31275,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.901755,-77.051084,336,false,336,classic,19,42,0825f723-1f3f-11e7-bf6b-3863bb334450
[],Eisenhower Ave & Mill Race Ln,31082,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.801111,-77.068952,337,false,337,classic,15,40,0825f794-1f3f-11e7-bf6b-3863bb334450
[],Potomac Greens Dr & Slaters Ln,31083,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.82175,-77.047494,338,false,338,classic,11,40,0825f807-1f3f-11e7-bf6b-3863bb334450
[],Ballenger Ave & Dulaney St,31084,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.802677,-77.063562,339,false,339,classic,19,40,0825f872-1f3f-11e7-bf6b-3863bb334450
[],Mount Vernon Ave & E Nelson Ave,31085,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.820064,-77.057619,340,false,340,classic,11,40,0825f8da-1f3f-11e7-bf6b-3863bb334450
[],Mount Vernon Ave & E Del Ray Ave,31086,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.82595,-77.058541,341,false,341,classic,15,40,0825f946-1f3f-11e7-bf6b-3863bb334450
[],Monroe Ave & Leslie Ave,31087,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.820932,-77.053096,342,false,342,classic,15,40,0825f9b6-1f3f-11e7-bf6b-3863bb334450
[],Mount Vernon Ave & Kennedy St,31088,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.833077,-77.059821,343,false,343,classic,15,40,0825fa22-1f3f-11e7-bf6b-3863bb334450
[],Court House Metro / 15th St & N Uhle St,31089,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.890612,-77.084801,344,false,344,classic,21,41,0825fa8b-1f3f-11e7-bf6b-3863bb334450
[],WAU / Flower Ave & Division St,32049,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.986743,-77.000035,345,false,345,classic,15,44,0825faf6-1f3f-11e7-bf6b-3863bb334450
[],Long Bridge Park / Long Bridge Dr & 6th St S,31090,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.865553,-77.05003,346,false,346,classic,15,41,0825fb66-1f3f-11e7-bf6b-3863bb334450
[],Connecticut Ave & McKinley St NW,31315,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.96454350924588,-77.07513481378555,347,false,347,classic,19,42,0825fbd3-1f3f-11e7-bf6b-3863bb334450
[],15th & L St NW,31276,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.903649,-77.034918,348,false,348,classic,23,42,0825fc3a-1f3f-11e7-bf6b-3863bb334450
[],17th & G St NW,31277,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.898282949523605,-77.03973233699799,349,false,349,classic,31,42,0825fca2-1f3f-11e7-bf6b-3863bb334450
[],Spring St & 2nd Ave,32050,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.997653,-77.034499,350,false,350,classic,15,44,0825fd09-1f3f-11e7-bf6b-3863bb334450
[],18th & R St NW,31278,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.912648,-77.041834,351,false,351,classic,19,42,0825fd75-1f3f-11e7-bf6b-3863bb334450
[],Joyce St & 16th St S,31091,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.859254,-77.063275,352,false,352,classic,15,41,0825fddc-1f3f-11e7-bf6b-3863bb334450
[],Union Market,31517,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.907908,-76.99707,353,false,353,classic,23,42,0825fe4c-1f3f-11e7-bf6b-3863bb334450
[],Lee Hwy & N Monroe St,31092,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.896456,-77.104562,354,false,354,classic,15,41,0825feb6-1f3f-11e7-bf6b-3863bb334450
[],21st St & N Pierce St,31093,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.898984,-77.078317,355,false,355,classic,15,41,0825ff20-1f3f-11e7-bf6b-3863bb334450
[],Lee Hwy & N Kirkwood Rd,31094,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.895377,-77.09713,356,false,356,classic,15,41,0825ff8d-1f3f-11e7-bf6b-3863bb334450
[],19th & G St NW,31279,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.898412,-77.043182,357,false,357,classic,23,42,0825fff6-1f3f-11e7-bf6b-3863bb334450
[],2nd St & Seaton Pl NE,31522,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.914751108831155,-77.00356006622314,358,false,358,classic,19,42,0826005e-1f3f-11e7-bf6b-3863bb334450
[],Wilson Blvd & N Illinois St ,31902,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.876528,-77.12712,359,false,359,classic,15,41,082600d8-1f3f-11e7-bf6b-3863bb334450
[],Army Navy Dr & S Nash St,31095,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.86215024521491,-77.06812083721161,364,false,364,classic,11,41,0826029e-1f3f-11e7-bf6b-3863bb334450
[],Thomas Jefferson St NW & Water/K St NW,31293,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.902826,-77.060173,365,false,365,classic,19,42,0826030a-1f3f-11e7-bf6b-3863bb334450
[],11th & S St NW,31280,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.913761,-77.027025,367,false,367,classic,23,42,082603fc-1f3f-11e7-bf6b-3863bb334450
[],Walter Reed Dr & 8th St S,31096,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.86612,-77.08787,368,false,368,classic,15,41,08260472-1f3f-11e7-bf6b-3863bb334450
[],2nd & G St NE,31639,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89967,-77.003666,369,false,369,classic,23,42,082604dd-1f3f-11e7-bf6b-3863bb334450
[],8th & O St NW,31281,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90864,-77.02277,370,false,370,classic,19,42,08260549-1f3f-11e7-bf6b-3863bb334450
[],Georgia & Missouri Ave NW,31411,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.961339,-77.027855,371,false,371,classic,19,42,082605b0-1f3f-11e7-bf6b-3863bb334450
[],Oklahoma Ave & D St NE,31712,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.894474,-76.974828,373,false,373,classic,19,42,08261245-1f3f-11e7-bf6b-3863bb334450
[],Maryland Ave & E St NE,31640,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8962260397813,-76.99278563261032,374,false,374,classic,19,42,082612c1-1f3f-11e7-bf6b-3863bb334450
[],New York Ave & Hecht Ave NE,31518,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.915604,-76.983683,375,false,375,classic,23,42,0826132d-1f3f-11e7-bf6b-3863bb334450
[],Yuma St & Tenley Circle NW,31316,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.946182,-77.08059,376,false,376,classic,19,42,0826139b-1f3f-11e7-bf6b-3863bb334450
[],Connecticut Ave & Chevy Chase Lake Dr,32051,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.994113,-77.076986,377,false,377,classic,15,44,08261407-1f3f-11e7-bf6b-3863bb334450
[],Key West Ave & Siesta Key Way,32052,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.105295,-77.194774,378,false,378,classic,15,43,08261479-1f3f-11e7-bf6b-3863bb334450
[],Lee Hwy & N Woodstock St,31900,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.898301,-77.118009,379,false,379,classic,19,41,082614e4-1f3f-11e7-bf6b-3863bb334450
[],Saint Asaph St & Madison St,31097,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.812718,-77.044097,380,false,380,classic,15,40,0826154d-1f3f-11e7-bf6b-3863bb334450
[],King St Metro North / Cameron St,31098,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.80704,-77.059817,381,false,381,classic,15,40,082615b7-1f3f-11e7-bf6b-3863bb334450
[],Madison St & N Henry St,31099,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.813485,-77.049468,382,false,382,classic,15,40,08261620-1f3f-11e7-bf6b-3863bb334450
[],Medical Center Metro ,32053,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.999378,-77.097882,383,false,383,classic,19,44,0826168f-1f3f-11e7-bf6b-3863bb334450
[],Washington Blvd & N Frederick St,31901,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.884829,-77.127671,384,false,384,classic,11,41,082616fc-1f3f-11e7-bf6b-3863bb334450
[],Wisconsin Ave & Ingomar St NW,31317,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.958267,-77.084636,385,false,385,classic,19,42,0826176a-1f3f-11e7-bf6b-3863bb334450
[],16th & Irving St NW,31122,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.928893,-77.03625,386,false,386,classic,19,42,082617d2-1f3f-11e7-bf6b-3863bb334450
[],16th & R St NW,31282,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.912652,-77.036278,387,false,387,classic,19,42,0826183f-1f3f-11e7-bf6b-3863bb334450
[],Lyttonsville Rd & Lyttonsville Pl,32054,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.999679,-77.051168,388,false,388,classic,15,44,082618a7-1f3f-11e7-bf6b-3863bb334450
