lon,region_id,capacity,rental_uris,station_id,external_id,eightd_has_key_dispenser,eightd_station_services,short_name,rental_methods,name,lat,has_kiosk,station_type,legacy_id,electric_bike_surcharge_waiver
-77.006472,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",287,0825b1a2-1f3f-11e7-bf6b-3863bb334450,false,[],32026,"[""KEY"",""CREDITCARD""]",Carroll & Ethan Allen Ave,38.977933,true,classic,287,false
-77.100104,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",288,0825b213-1f3f-11e7-bf6b-3863bb334450,false,[],32027,"[""KEY"",""CREDITCARD""]",Battery Ln & Trolley Trail,38.992375,true,classic,288,false
-77.100239,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",289,0825b27e-1f3f-11e7-bf6b-3863bb334450,false,[],32028,"[""KEY"",""CREDITCARD""]",Norfolk & Rugby Ave,38.990639,true,classic,289,false
-77.094589,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",290,0825b2e7-1f3f-11e7-bf6b-3863bb334450,false,[],32029,"[""KEY"",""CREDITCARD""]",Offutt Ln & Chevy Chase Dr,38.977093,true,classic,290,false
-77.141378,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",293,0825b42a-1f3f-11e7-bf6b-3863bb334450,false,[],32032,"[""KEY"",""CREDITCARD""]",Fleet St & Ritchie Pkwy,39.076331,true,classic,293,false
-77.177091,43,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",294,0825b4c9-1f3f-11e7-bf6b-3863bb334450,false,[],32033,"[""KEY"",""CREDITCARD""]",Piccard & W Gude Dr,39.102212,true,classic,294,false
-77.03037142753601,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",295,0825b553-1f3f-11e7-bf6b-3863bb334450,false,[],32034,"[""KEY"",""CREDITCARD""]",Silver Spring Transit Center - Top Level,38.99403485060837,true,classic,295,false
-77.031555,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",296,0825b614-1f3f-11e7-bf6b-3863bb334450,false,[],32035,"[""KEY"",""CREDITCARD""]",Georgia Ave & Spring St,38.999388,true,classic,296,false
-77.025608,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",297,0825b6a9-1f3f-11e7-bf6b-3863bb334450,false,[],32036,"[""KEY"",""CREDITCARD""]",Fenton St & Ellsworth Dr ,38.997033,true,classic,297,false
-77.171487,43,18,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",298,0825b738-1f3f-11e7-bf6b-3863bb334450,false,[],32037,"[""KEY"",""CREDITCARD""]",King Farm Blvd & Pleasant Dr,39.114688,true,classic,298,false
-77.182669,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",299,0825b7cc-1f3f-11e7-bf6b-3863bb334450,false,[],32038,"[""KEY"",""CREDITCARD""]",King Farm Blvd & Piccard Dr,39.110314,true,classic,299,false
-77.050046,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",301,0825b8f0-1f3f-11e7-bf6b-3863bb334450,false,[],31121,"[""KEY"",""CREDITCARD""]",Calvert St & Woodley Pl NW,38.923583,true,classic,301,false
-77.01536044478416,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",302,0825b983-1f3f-11e7-bf6b-3863bb334450,false,[],31636,"[""KEY"",""CREDITCARD""]",New Jersey Ave & N St NW/Dunbar HS,38.90733256111448,true,classic,302,false
-76.931862,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",303,0825ba12-1f3f-11e7-bf6b-3863bb334450,false,[],31710,"[""KEY"",""CREDITCARD""]",Nannie Helen Burroughs Ave & 49th St NE,38.898536,true,classic,303,false
-76.933099,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",304,0825baa3-1f3f-11e7-bf6b-3863bb334450,false,[],31711,"[""KEY"",""CREDITCARD""]",Deanwood Rec Center,38.908473,true,classic,304,false
-77.03023,42,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",305,0825bb32-1f3f-11e7-bf6b-3863bb334450,false,[],31273,"[""KEY"",""CREDITCARD""]",Hains Point/Buckeye & Ohio Dr SW,38.878433,true,classic,305,false
-77.089233,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",306,0825bbc6-1f3f-11e7-bf6b-3863bb334450,false,[],31070,"[""KEY"",""CREDITCARD""]",Arlington Blvd & Fillmore St,38.873755,true,classic,306,false
-77.05428,41,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",307,0825bc56-1f3f-11e7-bf6b-3863bb334450,false,[],31071,"[""KEY"",""CREDITCARD""]",Eads St & 12th St S,38.862753,true,classic,307,false
-77.109647,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",308,0825bce9-1f3f-11e7-bf6b-3863bb334450,false,[],32039,"[""KEY"",""CREDITCARD""]",Old Georgetown Rd & Southwick St,38.999634,true,classic,308,false
-77.088659,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",309,0825bd74-1f3f-11e7-bf6b-3863bb334450,false,[],32040,"[""KEY"",""CREDITCARD""]",Friendship Blvd & Willard Ave,38.96115,true,classic,309,false
-77.008911,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",310,0825be05-1f3f-11e7-bf6b-3863bb334450,false,[],31637,"[""KEY"",""CREDITCARD""]",North Capitol St & G Pl NE,38.899703,true,classic,310,false
-77.0934784,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",311,0825be94-1f3f-11e7-bf6b-3863bb334450,false,[],31072,"[""KEY"",""CREDITCARD""]",31st St & S Woodrow St,38.8378458,true,classic,311,false
-77.082104,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",312,0825bf2b-1f3f-11e7-bf6b-3863bb334450,false,[],31073,"[""KEY"",""CREDITCARD""]",Washington Blvd & Walter Reed Dr ,38.873219,true,classic,312,false
-77.095596,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",313,0825bfcd-1f3f-11e7-bf6b-3863bb334450,false,[],31074,"[""KEY"",""CREDITCARD""]",TJ Cmty Ctr / 2nd St & S Old Glebe Rd,38.869418,true,classic,313,false
-77.061977237463,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",314,0825c063-1f3f-11e7-bf6b-3863bb334450,false,[],31313,"[""KEY"",""CREDITCARD""]",Connecticut Ave & Tilden St NW,38.94113915653008,true,classic,314,false
-77.196442,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",315,0825df01-1f3f-11e7-bf6b-3863bb334450,false,[],32041,"[""KEY"",""CREDITCARD""]",Medical Center Dr & Key West Ave,39.103091,true,classic,315,false
-77.196636,43,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",316,0825dffc-1f3f-11e7-bf6b-3863bb334450,false,[],32042,"[""KEY"",""CREDITCARD""]",Shady Grove Hospital,39.097636,true,classic,316,false
-77.023894,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",317,0825e0a1-1f3f-11e7-bf6b-3863bb334450,false,[],32043,"[""KEY"",""CREDITCARD""]",Veterans Pl & Pershing Dr ,38.997445,true,classic,317,false
-77.145803,43,13,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",318,0825e147-1f3f-11e7-bf6b-3863bb334450,false,[],32044,"[""KEY"",""CREDITCARD""]",Rockville Metro East,39.085394,true,classic,318,false
-77.012108,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",319,0825e1e5-1f3f-11e7-bf6b-3863bb334450,false,[],31638,"[""KEY"",""CREDITCARD""]",1st & H St NW,38.900358,true,classic,319,false
-77.002721,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",320,0825e27a-1f3f-11e7-bf6b-3863bb334450,false,[],31515,"[""KEY"",""CREDITCARD""]",Fort Totten Metro,38.952369,true,classic,320,false
-77.016855,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",321,0825e31a-1f3f-11e7-bf6b-3863bb334450,false,[],31408,"[""KEY"",""CREDITCARD""]",Takoma Metro,38.975219,true,classic,321,false
-76.995876,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",322,0825e3b0-1f3f-11e7-bf6b-3863bb334450,false,[],31516,"[""KEY"",""CREDITCARD""]",Rhode Island Ave Metro,38.920682,true,classic,322,false
-77.076131,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",323,0825e443-1f3f-11e7-bf6b-3863bb334450,false,[],31075,"[""KEY"",""CREDITCARD""]",Rolfe St & 9th St S,38.866471,true,classic,323,false
-77.087083,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",324,0825e4d5-1f3f-11e7-bf6b-3863bb334450,false,[],31076,"[""KEY"",""CREDITCARD""]",Shirlington Transit Center / Quincy St & Randolph St,38.839912,true,classic,324,false
-77.166093,43,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",325,0825e56c-1f3f-11e7-bf6b-3863bb334450,false,[],32045,"[""KEY"",""CREDITCARD""]",Shady Grove Metro West,39.119765,true,classic,325,false
-77.103381,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",326,0825e5ff-1f3f-11e7-bf6b-3863bb334450,false,[],32046,"[""KEY"",""CREDITCARD""]",River Rd & Landy Ln,38.964992,true,classic,326,false
-77.146866,43,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",327,0825f1f7-1f3f-11e7-bf6b-3863bb334450,false,[],32047,"[""KEY"",""CREDITCARD""]",Rockville Metro West,39.084379,true,classic,327,false
-77.094537,44,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",328,0825f2b1-1f3f-11e7-bf6b-3863bb334450,false,[],32048,"[""KEY"",""CREDITCARD""]",Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,38.984691,true,classic,328,false
-77.071301,41,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",329,0825f344-1f3f-11e7-bf6b-3863bb334450,false,[],31077,"[""KEY"",""CREDITCARD""]",Iwo Jima Memorial / Meade & 14th St N,38.88992,true,classic,329,false
-77.0675285,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",330,0825f3d4-1f3f-11e7-bf6b-3863bb334450,false,[],31314,"[""KEY"",""CREDITCARD""]",34th & Water St NW,38.9037315,true,classic,330,false
-77.060866,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",331,0825f465-1f3f-11e7-bf6b-3863bb334450,false,[],31081,"[""KEY"",""CREDITCARD""]",Duke St & John Carlyle St,38.804378,true,classic,331,false
-77.09169,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",332,0825f4f2-1f3f-11e7-bf6b-3863bb334450,false,[],31079,"[""KEY"",""CREDITCARD""]",Lee Hwy & N Cleveland St,38.894941,true,classic,332,false
-77.104503,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",333,0825f58d-1f3f-11e7-bf6b-3863bb334450,false,[],31078,"[""KEY"",""CREDITCARD""]",Arlington Blvd & S George Mason Dr,38.869442,true,classic,333,false
-77.02623546123505,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",334,0825f622-1f3f-11e7-bf6b-3863bb334450,false,[],31274,"[""KEY"",""CREDITCARD""]",10th & G St NW,38.89824328774852,true,classic,334,false
-77.080851,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",335,0825f6b3-1f3f-11e7-bf6b-3863bb334450,false,[],31080,"[""KEY"",""CREDITCARD""]",Lee Hwy & N Scott St,38.897612,true,classic,335,false
-77.051084,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",336,0825f723-1f3f-11e7-bf6b-3863bb334450,false,[],31275,"[""KEY"",""CREDITCARD""]",New Hampshire Ave & 24th St NW,38.901755,true,classic,336,false
-77.068952,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",337,0825f794-1f3f-11e7-bf6b-3863bb334450,false,[],31082,"[""KEY"",""CREDITCARD""]",Eisenhower Ave & Mill Race Ln,38.801111,true,classic,337,false
-77.047494,40,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",338,0825f807-1f3f-11e7-bf6b-3863bb334450,false,[],31083,"[""KEY"",""CREDITCARD""]",Potomac Greens Dr & Slaters Ln,38.82175,true,classic,338,false
-77.063562,40,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",339,0825f872-1f3f-11e7-bf6b-3863bb334450,false,[],31084,"[""KEY"",""CREDITCARD""]",Ballenger Ave & Dulaney St,38.802677,true,classic,339,false
-77.057619,40,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",340,0825f8da-1f3f-11e7-bf6b-3863bb334450,false,[],31085,"[""KEY"",""CREDITCARD""]",Mount Vernon Ave & E Nelson Ave,38.820064,true,classic,340,false
-77.058541,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",341,0825f946-1f3f-11e7-bf6b-3863bb334450,false,[],31086,"[""KEY"",""CREDITCARD""]",Mount Vernon Ave & E Del Ray Ave,38.82595,true,classic,341,false
-77.053096,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",342,0825f9b6-1f3f-11e7-bf6b-3863bb334450,false,[],31087,"[""KEY"",""CREDITCARD""]",Monroe Ave & Leslie Ave,38.820932,true,classic,342,false
-77.059821,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",343,0825fa22-1f3f-11e7-bf6b-3863bb334450,false,[],31088,"[""KEY"",""CREDITCARD""]",Mount Vernon Ave & Kennedy St,38.833077,true,classic,343,false
-77.084801,41,21,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",344,0825fa8b-1f3f-11e7-bf6b-3863bb334450,false,[],31089,"[""KEY"",""CREDITCARD""]",Court House Metro / 15th St & N Uhle St,38.890612,true,classic,344,false
-77.000035,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",345,0825faf6-1f3f-11e7-bf6b-3863bb334450,false,[],32049,"[""KEY"",""CREDITCARD""]",WAU / Flower Ave & Division St,38.986743,true,classic,345,false
-77.05003,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",346,0825fb66-1f3f-11e7-bf6b-3863bb334450,false,[],31090,"[""KEY"",""CREDITCARD""]",Long Bridge Park / Long Bridge Dr & 6th St S,38.865553,true,classic,346,false
-77.07513481378555,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",347,0825fbd3-1f3f-11e7-bf6b-3863bb334450,false,[],31315,"[""KEY"",""CREDITCARD""]",Connecticut Ave & McKinley St NW,38.96454350924588,true,classic,347,false
-77.034918,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",348,0825fc3a-1f3f-11e7-bf6b-3863bb334450,false,[],31276,"[""KEY"",""CREDITCARD""]",15th & L St NW,38.903649,true,classic,348,false
-77.03973233699799,42,31,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",349,0825fca2-1f3f-11e7-bf6b-3863bb334450,false,[],31277,"[""KEY"",""CREDITCARD""]",17th & G St NW,38.898282949523605,true,classic,349,false
-77.034499,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",350,0825fd09-1f3f-11e7-bf6b-3863bb334450,false,[],32050,"[""KEY"",""CREDITCARD""]",Spring St & 2nd Ave,38.997653,true,classic,350,false
-77.041834,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",351,0825fd75-1f3f-11e7-bf6b-3863bb334450,false,[],31278,"[""KEY"",""CREDITCARD""]",18th & R St NW,38.912648,true,classic,351,false
-77.063275,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",352,0825fddc-1f3f-11e7-bf6b-3863bb334450,false,[],31091,"[""KEY"",""CREDITCARD""]",Joyce St & 16th St S,38.859254,true,classic,352,false
-76.99707,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",353,0825fe4c-1f3f-11e7-bf6b-3863bb334450,false,[],31517,"[""KEY"",""CREDITCARD""]",Union Market,38.907908,true,classic,353,false
-77.104562,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",354,0825feb6-1f3f-11e7-bf6b-3863bb334450,false,[],31092,"[""KEY"",""CREDITCARD""]",Lee Hwy & N Monroe St,38.896456,true,classic,354,false
-77.078317,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",355,0825ff20-1f3f-11e7-bf6b-3863bb334450,false,[],31093,"[""KEY"",""CREDITCARD""]",21st St & N Pierce St,38.898984,true,classic,355,false
-77.09713,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",356,0825ff8d-1f3f-11e7-bf6b-3863bb334450,false,[],31094,"[""KEY"",""CREDITCARD""]",Lee Hwy & N Kirkwood Rd,38.895377,true,classic,356,false
-77.043182,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",357,0825fff6-1f3f-11e7-bf6b-3863bb334450,false,[],31279,"[""KEY"",""CREDITCARD""]",19th & G St NW,38.898412,true,classic,357,false
-77.00356006622314,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",358,0826005e-1f3f-11e7-bf6b-3863bb334450,false,[],31522,"[""KEY"",""CREDITCARD""]",2nd St & Seaton Pl NE,38.914751108831155,true,classic,358,false
-77.12712,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",359,082600d8-1f3f-11e7-bf6b-3863bb334450,false,[],31902,"[""KEY"",""CREDITCARD""]",Wilson Blvd & N Illinois St ,38.876528,true,classic,359,false
-77.06812083721161,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",364,0826029e-1f3f-11e7-bf6b-3863bb334450,false,[],31095,"[""KEY"",""CREDITCARD""]",Army Navy Dr & S Nash St,38.86215024521491,true,classic,364,false
-77.060173,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",365,0826030a-1f3f-11e7-bf6b-3863bb334450,false,[],31293,"[""KEY"",""CREDITCARD""]",Thomas Jefferson St NW & Water/K St NW,38.902826,true,classic,365,false
-77.027025,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",367,082603fc-1f3f-11e7-bf6b-3863bb334450,false,[],31280,"[""KEY"",""CREDITCARD""]",11th & S St NW,38.913761,true,classic,367,false
-77.08787,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",368,08260472-1f3f-11e7-bf6b-3863bb334450,false,[],31096,"[""KEY"",""CREDITCARD""]",Walter Reed Dr & 8th St S,38.86612,true,classic,368,false
-77.003666,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",369,082604dd-1f3f-11e7-bf6b-3863bb334450,false,[],31639,"[""KEY"",""CREDITCARD""]",2nd & G St NE,38.89967,true,classic,369,false
-77.02277,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",370,08260549-1f3f-11e7-bf6b-3863bb334450,false,[],31281,"[""KEY"",""CREDITCARD""]",8th & O St NW,38.90864,true,classic,370,false
-77.027855,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",371,082605b0-1f3f-11e7-bf6b-3863bb334450,false,[],31411,"[""KEY"",""CREDITCARD""]",Georgia & Missouri Ave NW,38.961339,true,classic,371,false
-76.974828,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",373,08261245-1f3f-11e7-bf6b-3863bb334450,false,[],31712,"[""KEY"",""CREDITCARD""]",Oklahoma Ave & D St NE,38.894474,true,classic,373,false
-76.99278563261032,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",374,082612c1-1f3f-11e7-bf6b-3863bb334450,false,[],31640,"[""KEY"",""CREDITCARD""]",Maryland Ave & E St NE,38.8962260397813,true,classic,374,false
-76.983683,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",375,0826132d-1f3f-11e7-bf6b-3863bb334450,false,[],31518,"[""KEY"",""CREDITCARD""]",New York Ave & Hecht Ave NE,38.915604,true,classic,375,false
-77.08059,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",376,0826139b-1f3f-11e7-bf6b-3863bb334450,false,[],31316,"[""KEY"",""CREDITCARD""]",Yuma St & Tenley Circle NW,38.946182,true,classic,376,false
-77.076986,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",377,08261407-1f3f-11e7-bf6b-3863bb334450,false,[],32051,"[""KEY"",""CREDITCARD""]",Connecticut Ave & Chevy Chase Lake Dr,38.994113,true,classic,377,false
-77.194774,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",378,08261479-1f3f-11e7-bf6b-3863bb334450,false,[],32052,"[""KEY"",""CREDITCARD""]",Key West Ave & Siesta Key Way,39.105295,true,classic,378,false
-77.118009,41,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",379,082614e4-1f3f-11e7-bf6b-3863bb334450,false,[],31900,"[""KEY"",""CREDITCARD""]",Lee Hwy & N Woodstock St,38.898301,true,classic,379,false
-77.044097,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",380,0826154d-1f3f-11e7-bf6b-3863bb334450,false,[],31097,"[""KEY"",""CREDITCARD""]",Saint Asaph St & Madison St,38.812718,true,classic,380,false
-77.059817,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",381,082615b7-1f3f-11e7-bf6b-3863bb334450,false,[],31098,"[""KEY"",""CREDITCARD""]",King St Metro North / Cameron St,38.80704,true,classic,381,false
-77.049468,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",382,08261620-1f3f-11e7-bf6b-3863bb334450,false,[],31099,"[""KEY"",""CREDITCARD""]",Madison St & N Henry St,38.813485,true,classic,382,false
-77.097882,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",383,0826168f-1f3f-11e7-bf6b-3863bb334450,false,[],32053,"[""KEY"",""CREDITCARD""]",Medical Center Metro ,38.999378,true,classic,383,false
-77.127671,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",384,082616fc-1f3f-11e7-bf6b-3863bb334450,false,[],31901,"[""KEY"",""CREDITCARD""]",Washington Blvd & N Frederick St,38.884829,true,classic,384,false
-77.084636,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",385,0826176a-1f3f-11e7-bf6b-3863bb334450,false,[],31317,"[""KEY"",""CREDITCARD""]",Wisconsin Ave & Ingomar St NW,38.958267,true,classic,385,false
-77.03625,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",386,082617d2-1f3f-11e7-bf6b-3863bb334450,false,[],31122,"[""KEY"",""CREDITCARD""]",16th & Irving St NW,38.928893,true,classic,386,false
