has_kiosk,station_id,rental_methods,capacity,external_id,eightd_has_key_dispenser,electric_bike_surcharge_waiver,short_name,station_type,legacy_id,name,rental_uris,lat,lon,region_id,eightd_station_services
true,285,"[""KEY"",""CREDITCARD""]",11,0825ac97-1f3f-11e7-bf6b-3863bb334450,false,false,32024,classic,285,Fenton St & Gist Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.989724,-77.023854,44,[]
true,286,"[""KEY"",""CREDITCARD""]",15,0825b10b-1f3f-11e7-bf6b-3863bb334450,false,false,32025,classic,286,Carroll & Westmoreland Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.975,-77.01121,44,[]
true,287,"[""KEY"",""CREDITCARD""]",15,0825b1a2-1f3f-11e7-bf6b-3863bb334450,false,false,32026,classic,287,Carroll & Ethan Allen Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.977933,-77.006472,44,[]
true,288,"[""KEY"",""CREDITCARD""]",15,0825b213-1f3f-11e7-bf6b-3863bb334450,false,false,32027,classic,288,Battery Ln & Trolley Trail,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.992375,-77.100104,44,[]
true,289,"[""KEY"",""CREDITCARD""]",11,0825b27e-1f3f-11e7-bf6b-3863bb334450,false,false,32028,classic,289,Norfolk & Rugby Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.990639,-77.100239,44,[]
true,290,"[""KEY"",""CREDITCARD""]",11,0825b2e7-1f3f-11e7-bf6b-3863bb334450,false,false,32029,classic,290,Offutt Ln & Chevy Chase Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.977093,-77.094589,44,[]
true,293,"[""KEY"",""CREDITCARD""]",15,0825b42a-1f3f-11e7-bf6b-3863bb334450,false,false,32032,classic,293,Fleet St & Ritchie Pkwy,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.076331,-77.141378,43,[]
true,294,"[""KEY"",""CREDITCARD""]",19,0825b4c9-1f3f-11e7-bf6b-3863bb334450,false,false,32033,classic,294,Piccard & W Gude Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.102212,-77.177091,43,[]
true,295,"[""KEY"",""CREDITCARD""]",15,0825b553-1f3f-11e7-bf6b-3863bb334450,false,false,32034,classic,295,Silver Spring Transit Center - Top Level,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.99403485060837,-77.03037142753601,44,[]
true,296,"[""KEY"",""CREDITCARD""]",11,0825b614-1f3f-11e7-bf6b-3863bb334450,false,false,32035,classic,296,Georgia Ave & Spring St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.999388,-77.031555,44,[]
true,297,"[""KEY"",""CREDITCARD""]",15,0825b6a9-1f3f-11e7-bf6b-3863bb334450,false,false,32036,classic,297,Fenton St & Ellsworth Dr ,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.997033,-77.025608,44,[]
true,298,"[""KEY"",""CREDITCARD""]",18,0825b738-1f3f-11e7-bf6b-3863bb334450,false,false,32037,classic,298,King Farm Blvd & Pleasant Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.114688,-77.171487,43,[]
true,299,"[""KEY"",""CREDITCARD""]",15,0825b7cc-1f3f-11e7-bf6b-3863bb334450,false,false,32038,classic,299,King Farm Blvd & Piccard Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.110314,-77.182669,43,[]
true,301,"[""KEY"",""CREDITCARD""]",19,0825b8f0-1f3f-11e7-bf6b-3863bb334450,false,false,31121,classic,301,Calvert St & Woodley Pl NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.923583,-77.050046,42,[]
true,302,"[""KEY"",""CREDITCARD""]",19,0825b983-1f3f-11e7-bf6b-3863bb334450,false,false,31636,classic,302,New Jersey Ave & N St NW/Dunbar HS,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90733256111448,-77.01536044478416,42,[]
true,303,"[""KEY"",""CREDITCARD""]",11,0825ba12-1f3f-11e7-bf6b-3863bb334450,false,false,31710,classic,303,Nannie Helen Burroughs Ave & 49th St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.898536,-76.931862,42,[]
true,304,"[""KEY"",""CREDITCARD""]",15,0825baa3-1f3f-11e7-bf6b-3863bb334450,false,false,31711,classic,304,Deanwood Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.908473,-76.933099,42,[]
true,305,"[""KEY"",""CREDITCARD""]",17,0825bb32-1f3f-11e7-bf6b-3863bb334450,false,false,31273,classic,305,Hains Point/Buckeye & Ohio Dr SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.878433,-77.03023,42,[]
true,306,"[""KEY"",""CREDITCARD""]",11,0825bbc6-1f3f-11e7-bf6b-3863bb334450,false,false,31070,classic,306,Arlington Blvd & Fillmore St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.873755,-77.089233,41,[]
true,307,"[""KEY"",""CREDITCARD""]",17,0825bc56-1f3f-11e7-bf6b-3863bb334450,false,false,31071,classic,307,Eads St & 12th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.862753,-77.05428,41,[]
true,308,"[""KEY"",""CREDITCARD""]",19,0825bce9-1f3f-11e7-bf6b-3863bb334450,false,false,32039,classic,308,Old Georgetown Rd & Southwick St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.999634,-77.109647,44,[]
true,309,"[""KEY"",""CREDITCARD""]",19,0825bd74-1f3f-11e7-bf6b-3863bb334450,false,false,32040,classic,309,Friendship Blvd & Willard Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.96115,-77.088659,44,[]
true,310,"[""KEY"",""CREDITCARD""]",19,0825be05-1f3f-11e7-bf6b-3863bb334450,false,false,31637,classic,310,North Capitol St & G Pl NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.899703,-77.008911,42,[]
true,311,"[""KEY"",""CREDITCARD""]",11,0825be94-1f3f-11e7-bf6b-3863bb334450,false,false,31072,classic,311,31st St & S Woodrow St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8378458,-77.0934784,41,[]
true,312,"[""KEY"",""CREDITCARD""]",15,0825bf2b-1f3f-11e7-bf6b-3863bb334450,false,false,31073,classic,312,Washington Blvd & Walter Reed Dr ,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.873219,-77.082104,41,[]
true,313,"[""KEY"",""CREDITCARD""]",15,0825bfcd-1f3f-11e7-bf6b-3863bb334450,false,false,31074,classic,313,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.869418,-77.095596,41,[]
true,314,"[""KEY"",""CREDITCARD""]",15,0825c063-1f3f-11e7-bf6b-3863bb334450,false,false,31313,classic,314,Connecticut Ave & Tilden St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.94113915653008,-77.061977237463,42,[]
true,315,"[""KEY"",""CREDITCARD""]",15,0825df01-1f3f-11e7-bf6b-3863bb334450,false,false,32041,classic,315,Medical Center Dr & Key West Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.103091,-77.196442,43,[]
true,316,"[""KEY"",""CREDITCARD""]",19,0825dffc-1f3f-11e7-bf6b-3863bb334450,false,false,32042,classic,316,Shady Grove Hospital,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.097636,-77.196636,43,[]
true,317,"[""KEY"",""CREDITCARD""]",11,0825e0a1-1f3f-11e7-bf6b-3863bb334450,false,false,32043,classic,317,Veterans Pl & Pershing Dr ,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.997445,-77.023894,44,[]
true,318,"[""KEY"",""CREDITCARD""]",13,0825e147-1f3f-11e7-bf6b-3863bb334450,false,false,32044,classic,318,Rockville Metro East,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.085394,-77.145803,43,[]
true,319,"[""KEY"",""CREDITCARD""]",15,0825e1e5-1f3f-11e7-bf6b-3863bb334450,false,false,31638,classic,319,1st & H St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.900358,-77.012108,42,[]
true,320,"[""KEY"",""CREDITCARD""]",19,0825e27a-1f3f-11e7-bf6b-3863bb334450,false,false,31515,classic,320,Fort Totten Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.952369,-77.002721,42,[]
true,321,"[""KEY"",""CREDITCARD""]",19,0825e31a-1f3f-11e7-bf6b-3863bb334450,false,false,31408,classic,321,Takoma Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.975219,-77.016855,42,[]
true,322,"[""KEY"",""CREDITCARD""]",19,0825e3b0-1f3f-11e7-bf6b-3863bb334450,false,false,31516,classic,322,Rhode Island Ave Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.920682,-76.995876,42,[]
true,323,"[""KEY"",""CREDITCARD""]",11,0825e443-1f3f-11e7-bf6b-3863bb334450,false,false,31075,classic,323,Rolfe St & 9th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.866471,-77.076131,41,[]
true,324,"[""KEY"",""CREDITCARD""]",15,0825e4d5-1f3f-11e7-bf6b-3863bb334450,false,false,31076,classic,324,Shirlington Transit Center / Quincy St & Randolph St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.839912,-77.087083,41,[]
true,325,"[""KEY"",""CREDITCARD""]",19,0825e56c-1f3f-11e7-bf6b-3863bb334450,false,false,32045,classic,325,Shady Grove Metro West,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.119765,-77.166093,43,[]
true,326,"[""KEY"",""CREDITCARD""]",19,0825e5ff-1f3f-11e7-bf6b-3863bb334450,false,false,32046,classic,326,River Rd & Landy Ln,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.964992,-77.103381,44,[]
true,327,"[""KEY"",""CREDITCARD""]",19,0825f1f7-1f3f-11e7-bf6b-3863bb334450,false,false,32047,classic,327,Rockville Metro West,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.084379,-77.146866,43,[]
true,328,"[""KEY"",""CREDITCARD""]",12,0825f2b1-1f3f-11e7-bf6b-3863bb334450,false,false,32048,classic,328,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.984691,-77.094537,44,[]
true,329,"[""KEY"",""CREDITCARD""]",19,0825f344-1f3f-11e7-bf6b-3863bb334450,false,false,31077,classic,329,Iwo Jima Memorial / Meade & 14th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88992,-77.071301,41,[]
true,330,"[""KEY"",""CREDITCARD""]",19,0825f3d4-1f3f-11e7-bf6b-3863bb334450,false,false,31314,classic,330,34th & Water St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9037315,-77.0675285,42,[]
true,331,"[""KEY"",""CREDITCARD""]",15,0825f465-1f3f-11e7-bf6b-3863bb334450,false,false,31081,classic,331,Duke St & John Carlyle St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.804378,-77.060866,40,[]
true,332,"[""KEY"",""CREDITCARD""]",15,0825f4f2-1f3f-11e7-bf6b-3863bb334450,false,false,31079,classic,332,Lee Hwy & N Cleveland St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.894941,-77.09169,41,[]
true,333,"[""KEY"",""CREDITCARD""]",15,0825f58d-1f3f-11e7-bf6b-3863bb334450,false,false,31078,classic,333,Arlington Blvd & S George Mason Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.869442,-77.104503,41,[]
true,334,"[""KEY"",""CREDITCARD""]",23,0825f622-1f3f-11e7-bf6b-3863bb334450,false,false,31274,classic,334,10th & G St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89824328774852,-77.02623546123505,42,[]
true,335,"[""KEY"",""CREDITCARD""]",15,0825f6b3-1f3f-11e7-bf6b-3863bb334450,false,false,31080,classic,335,Lee Hwy & N Scott St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897612,-77.080851,41,[]
true,336,"[""KEY"",""CREDITCARD""]",19,0825f723-1f3f-11e7-bf6b-3863bb334450,false,false,31275,classic,336,New Hampshire Ave & 24th St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.901755,-77.051084,42,[]
true,337,"[""KEY"",""CREDITCARD""]",15,0825f794-1f3f-11e7-bf6b-3863bb334450,false,false,31082,classic,337,Eisenhower Ave & Mill Race Ln,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.801111,-77.068952,40,[]
true,338,"[""KEY"",""CREDITCARD""]",11,0825f807-1f3f-11e7-bf6b-3863bb334450,false,false,31083,classic,338,Potomac Greens Dr & Slaters Ln,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.82175,-77.047494,40,[]
true,339,"[""KEY"",""CREDITCARD""]",19,0825f872-1f3f-11e7-bf6b-3863bb334450,false,false,31084,classic,339,Ballenger Ave & Dulaney St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.802677,-77.063562,40,[]
true,340,"[""KEY"",""CREDITCARD""]",11,0825f8da-1f3f-11e7-bf6b-3863bb334450,false,false,31085,classic,340,Mount Vernon Ave & E Nelson Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.820064,-77.057619,40,[]
true,341,"[""KEY"",""CREDITCARD""]",15,0825f946-1f3f-11e7-bf6b-3863bb334450,false,false,31086,classic,341,Mount Vernon Ave & E Del Ray Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.82595,-77.058541,40,[]
true,342,"[""KEY"",""CREDITCARD""]",15,0825f9b6-1f3f-11e7-bf6b-3863bb334450,false,false,31087,classic,342,Monroe Ave & Leslie Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.820932,-77.053096,40,[]
true,343,"[""KEY"",""CREDITCARD""]",15,0825fa22-1f3f-11e7-bf6b-3863bb334450,false,false,31088,classic,343,Mount Vernon Ave & Kennedy St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.833077,-77.059821,40,[]
true,344,"[""KEY"",""CREDITCARD""]",21,0825fa8b-1f3f-11e7-bf6b-3863bb334450,false,false,31089,classic,344,Court House Metro / 15th St & N Uhle St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.890612,-77.084801,41,[]
true,345,"[""KEY"",""CREDITCARD""]",15,0825faf6-1f3f-11e7-bf6b-3863bb334450,false,false,32049,classic,345,WAU / Flower Ave & Division St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.986743,-77.000035,44,[]
true,346,"[""KEY"",""CREDITCARD""]",15,0825fb66-1f3f-11e7-bf6b-3863bb334450,false,false,31090,classic,346,Long Bridge Park / Long Bridge Dr & 6th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.865553,-77.05003,41,[]
true,347,"[""KEY"",""CREDITCARD""]",19,0825fbd3-1f3f-11e7-bf6b-3863bb334450,false,false,31315,classic,347,Connecticut Ave & McKinley St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.96454350924588,-77.07513481378555,42,[]
true,348,"[""KEY"",""CREDITCARD""]",23,0825fc3a-1f3f-11e7-bf6b-3863bb334450,false,false,31276,classic,348,15th & L St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.903649,-77.034918,42,[]
true,349,"[""KEY"",""CREDITCARD""]",31,0825fca2-1f3f-11e7-bf6b-3863bb334450,false,false,31277,classic,349,17th & G St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.898282949523605,-77.03973233699799,42,[]
true,350,"[""KEY"",""CREDITCARD""]",15,0825fd09-1f3f-11e7-bf6b-3863bb334450,false,false,32050,classic,350,Spring St & 2nd Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.997653,-77.034499,44,[]
true,351,"[""KEY"",""CREDITCARD""]",19,0825fd75-1f3f-11e7-bf6b-3863bb334450,false,false,31278,classic,351,18th & R St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.912648,-77.041834,42,[]
true,352,"[""KEY"",""CREDITCARD""]",15,0825fddc-1f3f-11e7-bf6b-3863bb334450,false,false,31091,classic,352,Joyce St & 16th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.859254,-77.063275,41,[]
true,353,"[""KEY"",""CREDITCARD""]",23,0825fe4c-1f3f-11e7-bf6b-3863bb334450,false,false,31517,classic,353,Union Market,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.907908,-76.99707,42,[]
true,354,"[""KEY"",""CREDITCARD""]",15,0825feb6-1f3f-11e7-bf6b-3863bb334450,false,false,31092,classic,354,Lee Hwy & N Monroe St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.896456,-77.104562,41,[]
true,355,"[""KEY"",""CREDITCARD""]",15,0825ff20-1f3f-11e7-bf6b-3863bb334450,false,false,31093,classic,355,21st St & N Pierce St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.898984,-77.078317,41,[]
true,356,"[""KEY"",""CREDITCARD""]",15,0825ff8d-1f3f-11e7-bf6b-3863bb334450,false,false,31094,classic,356,Lee Hwy & N Kirkwood Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.895377,-77.09713,41,[]
true,357,"[""KEY"",""CREDITCARD""]",23,0825fff6-1f3f-11e7-bf6b-3863bb334450,false,false,31279,classic,357,19th & G St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.898412,-77.043182,42,[]
true,358,"[""KEY"",""CREDITCARD""]",19,0826005e-1f3f-11e7-bf6b-3863bb334450,false,false,31522,classic,358,2nd St & Seaton Pl NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.914751108831155,-77.00356006622314,42,[]
true,359,"[""KEY"",""CREDITCARD""]",15,082600d8-1f3f-11e7-bf6b-3863bb334450,false,false,31902,classic,359,Wilson Blvd & N Illinois St ,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.876528,-77.12712,41,[]
true,364,"[""KEY"",""CREDITCARD""]",11,0826029e-1f3f-11e7-bf6b-3863bb334450,false,false,31095,classic,364,Army Navy Dr & S Nash St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.86215024521491,-77.06812083721161,41,[]
true,365,"[""KEY"",""CREDITCARD""]",19,0826030a-1f3f-11e7-bf6b-3863bb334450,false,false,31293,classic,365,Thomas Jefferson St NW & Water/K St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.902826,-77.060173,42,[]
true,367,"[""KEY"",""CREDITCARD""]",23,082603fc-1f3f-11e7-bf6b-3863bb334450,false,false,31280,classic,367,11th & S St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.913761,-77.027025,42,[]
true,368,"[""KEY"",""CREDITCARD""]",15,08260472-1f3f-11e7-bf6b-3863bb334450,false,false,31096,classic,368,Walter Reed Dr & 8th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.86612,-77.08787,41,[]
true,369,"[""KEY"",""CREDITCARD""]",23,082604dd-1f3f-11e7-bf6b-3863bb334450,false,false,31639,classic,369,2nd & G St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89967,-77.003666,42,[]
true,370,"[""KEY"",""CREDITCARD""]",19,08260549-1f3f-11e7-bf6b-3863bb334450,false,false,31281,classic,370,8th & O St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90864,-77.02277,42,[]
true,371,"[""KEY"",""CREDITCARD""]",19,082605b0-1f3f-11e7-bf6b-3863bb334450,false,false,31411,classic,371,Georgia & Missouri Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.961339,-77.027855,42,[]
true,373,"[""KEY"",""CREDITCARD""]",19,08261245-1f3f-11e7-bf6b-3863bb334450,false,false,31712,classic,373,Oklahoma Ave & D St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.894474,-76.974828,42,[]
true,374,"[""KEY"",""CREDITCARD""]",19,082612c1-1f3f-11e7-bf6b-3863bb334450,false,false,31640,classic,374,Maryland Ave & E St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8962260397813,-76.99278563261032,42,[]
true,375,"[""KEY"",""CREDITCARD""]",23,0826132d-1f3f-11e7-bf6b-3863bb334450,false,false,31518,classic,375,New York Ave & Hecht Ave NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.915604,-76.983683,42,[]
true,376,"[""KEY"",""CREDITCARD""]",19,0826139b-1f3f-11e7-bf6b-3863bb334450,false,false,31316,classic,376,Yuma St & Tenley Circle NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.946182,-77.08059,42,[]
true,377,"[""KEY"",""CREDITCARD""]",15,08261407-1f3f-11e7-bf6b-3863bb334450,false,false,32051,classic,377,Connecticut Ave & Chevy Chase Lake Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.994113,-77.076986,44,[]
true,378,"[""KEY"",""CREDITCARD""]",15,08261479-1f3f-11e7-bf6b-3863bb334450,false,false,32052,classic,378,Key West Ave & Siesta Key Way,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.105295,-77.194774,43,[]
true,379,"[""KEY"",""CREDITCARD""]",19,082614e4-1f3f-11e7-bf6b-3863bb334450,false,false,31900,classic,379,Lee Hwy & N Woodstock St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.898301,-77.118009,41,[]
true,380,"[""KEY"",""CREDITCARD""]",15,0826154d-1f3f-11e7-bf6b-3863bb334450,false,false,31097,classic,380,Saint Asaph St & Madison St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.812718,-77.044097,40,[]
true,381,"[""KEY"",""CREDITCARD""]",15,082615b7-1f3f-11e7-bf6b-3863bb334450,false,false,31098,classic,381,King St Metro North / Cameron St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.80704,-77.059817,40,[]
true,382,"[""KEY"",""CREDITCARD""]",15,08261620-1f3f-11e7-bf6b-3863bb334450,false,false,31099,classic,382,Madison St & N Henry St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.813485,-77.049468,40,[]
true,383,"[""KEY"",""CREDITCARD""]",19,0826168f-1f3f-11e7-bf6b-3863bb334450,false,false,32053,classic,383,Medical Center Metro ,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.999378,-77.097882,44,[]
