external_id,electric_bike_surcharge_waiver,legacy_id,lat,name,rental_uris,region_id,eightd_station_services,eightd_has_key_dispenser,station_id,short_name,rental_methods,capacity,lon,station_type,has_kiosk
0825b1a2-1f3f-11e7-bf6b-3863bb334450,false,287,38.977933,Carroll & Ethan Allen Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,287,32026,"[""KEY"",""CREDITCARD""]",15,-77.006472,classic,true
0825b213-1f3f-11e7-bf6b-3863bb334450,false,288,38.992375,Battery Ln & Trolley Trail,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,288,32027,"[""KEY"",""CREDITCARD""]",15,-77.100104,classic,true
0825b27e-1f3f-11e7-bf6b-3863bb334450,false,289,38.990639,Norfolk & Rugby Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,289,32028,"[""KEY"",""CREDITCARD""]",11,-77.100239,classic,true
0825b2e7-1f3f-11e7-bf6b-3863bb334450,false,290,38.977093,Offutt Ln & Chevy Chase Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,290,32029,"[""KEY"",""CREDITCARD""]",11,-77.094589,classic,true
0825b42a-1f3f-11e7-bf6b-3863bb334450,false,293,39.076331,Fleet St & Ritchie Pkwy,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,293,32032,"[""KEY"",""CREDITCARD""]",15,-77.141378,classic,true
0825b4c9-1f3f-11e7-bf6b-3863bb334450,false,294,39.102212,Piccard & W Gude Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,294,32033,"[""KEY"",""CREDITCARD""]",19,-77.177091,classic,true
0825b553-1f3f-11e7-bf6b-3863bb334450,false,295,38.99403485060837,Silver Spring Transit Center - Top Level,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,295,32034,"[""KEY"",""CREDITCARD""]",15,-77.03037142753601,classic,true
0825b614-1f3f-11e7-bf6b-3863bb334450,false,296,38.999388,Georgia Ave & Spring St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,296,32035,"[""KEY"",""CREDITCARD""]",11,-77.031555,classic,true
0825b6a9-1f3f-11e7-bf6b-3863bb334450,false,297,38.997033,Fenton St & Ellsworth Dr ,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,297,32036,"[""KEY"",""CREDITCARD""]",15,-77.025608,classic,true
0825b738-1f3f-11e7-bf6b-3863bb334450,false,298,39.114688,King Farm Blvd & Pleasant Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,298,32037,"[""KEY"",""CREDITCARD""]",18,-77.171487,classic,true
0825b7cc-1f3f-11e7-bf6b-3863bb334450,false,299,39.110314,King Farm Blvd & Piccard Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,299,32038,"[""KEY"",""CREDITCARD""]",15,-77.182669,classic,true
0825b8f0-1f3f-11e7-bf6b-3863bb334450,false,301,38.923583,Calvert St & Woodley Pl NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,301,31121,"[""KEY"",""CREDITCARD""]",19,-77.050046,classic,true
0825b983-1f3f-11e7-bf6b-3863bb334450,false,302,38.90733256111448,New Jersey Ave & N St NW/Dunbar HS,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,302,31636,"[""KEY"",""CREDITCARD""]",19,-77.01536044478416,classic,true
0825ba12-1f3f-11e7-bf6b-3863bb334450,false,303,38.898536,Nannie Helen Burroughs Ave & 49th St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,303,31710,"[""KEY"",""CREDITCARD""]",11,-76.931862,classic,true
0825baa3-1f3f-11e7-bf6b-3863bb334450,false,304,38.908473,Deanwood Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,304,31711,"[""KEY"",""CREDITCARD""]",15,-76.933099,classic,true
0825bb32-1f3f-11e7-bf6b-3863bb334450,false,305,38.878433,Hains Point/Buckeye & Ohio Dr SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,305,31273,"[""KEY"",""CREDITCARD""]",17,-77.03023,classic,true
0825bbc6-1f3f-11e7-bf6b-3863bb334450,false,306,38.873755,Arlington Blvd & Fillmore St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,306,31070,"[""KEY"",""CREDITCARD""]",11,-77.089233,classic,true
0825bc56-1f3f-11e7-bf6b-3863bb334450,false,307,38.862753,Eads St & 12th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,307,31071,"[""KEY"",""CREDITCARD""]",17,-77.05428,classic,true
0825bce9-1f3f-11e7-bf6b-3863bb334450,false,308,38.999634,Old Georgetown Rd & Southwick St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,308,32039,"[""KEY"",""CREDITCARD""]",19,-77.109647,classic,true
0825bd74-1f3f-11e7-bf6b-3863bb334450,false,309,38.96115,Friendship Blvd & Willard Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,309,32040,"[""KEY"",""CREDITCARD""]",19,-77.088659,classic,true
0825be05-1f3f-11e7-bf6b-3863bb334450,false,310,38.899703,North Capitol St & G Pl NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,310,31637,"[""KEY"",""CREDITCARD""]",19,-77.008911,classic,true
0825be94-1f3f-11e7-bf6b-3863bb334450,false,311,38.8378458,31st St & S Woodrow St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,311,31072,"[""KEY"",""CREDITCARD""]",11,-77.0934784,classic,true
0825bf2b-1f3f-11e7-bf6b-3863bb334450,false,312,38.873219,Washington Blvd & Walter Reed Dr ,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,312,31073,"[""KEY"",""CREDITCARD""]",15,-77.082104,classic,true
0825bfcd-1f3f-11e7-bf6b-3863bb334450,false,313,38.869418,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,313,31074,"[""KEY"",""CREDITCARD""]",15,-77.095596,classic,true
0825c063-1f3f-11e7-bf6b-3863bb334450,false,314,38.94113915653008,Connecticut Ave & Tilden St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,314,31313,"[""KEY"",""CREDITCARD""]",15,-77.061977237463,classic,true
0825df01-1f3f-11e7-bf6b-3863bb334450,false,315,39.103091,Medical Center Dr & Key West Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,315,32041,"[""KEY"",""CREDITCARD""]",15,-77.196442,classic,true
0825dffc-1f3f-11e7-bf6b-3863bb334450,false,316,39.097636,Shady Grove Hospital,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,316,32042,"[""KEY"",""CREDITCARD""]",19,-77.196636,classic,true
0825e0a1-1f3f-11e7-bf6b-3863bb334450,false,317,38.997445,Veterans Pl & Pershing Dr ,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,317,32043,"[""KEY"",""CREDITCARD""]",11,-77.023894,classic,true
0825e147-1f3f-11e7-bf6b-3863bb334450,false,318,39.085394,Rockville Metro East,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,318,32044,"[""KEY"",""CREDITCARD""]",13,-77.145803,classic,true
0825e1e5-1f3f-11e7-bf6b-3863bb334450,false,319,38.900358,1st & H St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,319,31638,"[""KEY"",""CREDITCARD""]",15,-77.012108,classic,true
0825e27a-1f3f-11e7-bf6b-3863bb334450,false,320,38.952369,Fort Totten Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,320,31515,"[""KEY"",""CREDITCARD""]",19,-77.002721,classic,true
0825e31a-1f3f-11e7-bf6b-3863bb334450,false,321,38.975219,Takoma Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,321,31408,"[""KEY"",""CREDITCARD""]",19,-77.016855,classic,true
0825e3b0-1f3f-11e7-bf6b-3863bb334450,false,322,38.920682,Rhode Island Ave Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,322,31516,"[""KEY"",""CREDITCARD""]",19,-76.995876,classic,true
0825e443-1f3f-11e7-bf6b-3863bb334450,false,323,38.866471,Rolfe St & 9th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,323,31075,"[""KEY"",""CREDITCARD""]",11,-77.076131,classic,true
0825e4d5-1f3f-11e7-bf6b-3863bb334450,false,324,38.839912,Shirlington Transit Center / Quincy St & Randolph St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,324,31076,"[""KEY"",""CREDITCARD""]",15,-77.087083,classic,true
0825e56c-1f3f-11e7-bf6b-3863bb334450,false,325,39.119765,Shady Grove Metro West,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,325,32045,"[""KEY"",""CREDITCARD""]",19,-77.166093,classic,true
0825e5ff-1f3f-11e7-bf6b-3863bb334450,false,326,38.964992,River Rd & Landy Ln,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,326,32046,"[""KEY"",""CREDITCARD""]",19,-77.103381,classic,true
0825f1f7-1f3f-11e7-bf6b-3863bb334450,false,327,39.084379,Rockville Metro West,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,327,32047,"[""KEY"",""CREDITCARD""]",19,-77.146866,classic,true
0825f2b1-1f3f-11e7-bf6b-3863bb334450,false,328,38.984691,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,328,32048,"[""KEY"",""CREDITCARD""]",12,-77.094537,classic,true
0825f344-1f3f-11e7-bf6b-3863bb334450,false,329,38.88992,Iwo Jima Memorial / Meade & 14th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,329,31077,"[""KEY"",""CREDITCARD""]",19,-77.071301,classic,true
0825f3d4-1f3f-11e7-bf6b-3863bb334450,false,330,38.9037315,34th & Water St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,330,31314,"[""KEY"",""CREDITCARD""]",19,-77.0675285,classic,true
0825f465-1f3f-11e7-bf6b-3863bb334450,false,331,38.804378,Duke St & John Carlyle St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,331,31081,"[""KEY"",""CREDITCARD""]",15,-77.060866,classic,true
0825f4f2-1f3f-11e7-bf6b-3863bb334450,false,332,38.894941,Lee Hwy & N Cleveland St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,332,31079,"[""KEY"",""CREDITCARD""]",15,-77.09169,classic,true
0825f58d-1f3f-11e7-bf6b-3863bb334450,false,333,38.869442,Arlington Blvd & S George Mason Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,333,31078,"[""KEY"",""CREDITCARD""]",15,-77.104503,classic,true
0825f622-1f3f-11e7-bf6b-3863bb334450,false,334,38.89824328774852,10th & G St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,334,31274,"[""KEY"",""CREDITCARD""]",23,-77.02623546123505,classic,true
0825f6b3-1f3f-11e7-bf6b-3863bb334450,false,335,38.897612,Lee Hwy & N Scott St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,335,31080,"[""KEY"",""CREDITCARD""]",15,-77.080851,classic,true
0825f723-1f3f-11e7-bf6b-3863bb334450,false,336,38.901755,New Hampshire Ave & 24th St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,336,31275,"[""KEY"",""CREDITCARD""]",19,-77.051084,classic,true
0825f794-1f3f-11e7-bf6b-3863bb334450,false,337,38.801111,Eisenhower Ave & Mill Race Ln,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,337,31082,"[""KEY"",""CREDITCARD""]",15,-77.068952,classic,true
0825f807-1f3f-11e7-bf6b-3863bb334450,false,338,38.82175,Potomac Greens Dr & Slaters Ln,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,338,31083,"[""KEY"",""CREDITCARD""]",11,-77.047494,classic,true
0825f872-1f3f-11e7-bf6b-3863bb334450,false,339,38.802677,Ballenger Ave & Dulaney St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,339,31084,"[""KEY"",""CREDITCARD""]",19,-77.063562,classic,true
0825f8da-1f3f-11e7-bf6b-3863bb334450,false,340,38.820064,Mount Vernon Ave & E Nelson Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,340,31085,"[""KEY"",""CREDITCARD""]",11,-77.057619,classic,true
0825f946-1f3f-11e7-bf6b-3863bb334450,false,341,38.82595,Mount Vernon Ave & E Del Ray Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,341,31086,"[""KEY"",""CREDITCARD""]",15,-77.058541,classic,true
0825f9b6-1f3f-11e7-bf6b-3863bb334450,false,342,38.820932,Monroe Ave & Leslie Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,342,31087,"[""KEY"",""CREDITCARD""]",15,-77.053096,classic,true
0825fa22-1f3f-11e7-bf6b-3863bb334450,false,343,38.833077,Mount Vernon Ave & Kennedy St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,343,31088,"[""KEY"",""CREDITCARD""]",15,-77.059821,classic,true
0825fa8b-1f3f-11e7-bf6b-3863bb334450,false,344,38.890612,Court House Metro / 15th St & N Uhle St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,344,31089,"[""KEY"",""CREDITCARD""]",21,-77.084801,classic,true
0825faf6-1f3f-11e7-bf6b-3863bb334450,false,345,38.986743,WAU / Flower Ave & Division St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,345,32049,"[""KEY"",""CREDITCARD""]",15,-77.000035,classic,true
0825fb66-1f3f-11e7-bf6b-3863bb334450,false,346,38.865553,Long Bridge Park / Long Bridge Dr & 6th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,346,31090,"[""KEY"",""CREDITCARD""]",15,-77.05003,classic,true
0825fbd3-1f3f-11e7-bf6b-3863bb334450,false,347,38.96454350924588,Connecticut Ave & McKinley St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,347,31315,"[""KEY"",""CREDITCARD""]",19,-77.07513481378555,classic,true
0825fc3a-1f3f-11e7-bf6b-3863bb334450,false,348,38.903649,15th & L St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,348,31276,"[""KEY"",""CREDITCARD""]",23,-77.034918,classic,true
0825fca2-1f3f-11e7-bf6b-3863bb334450,false,349,38.898282949523605,17th & G St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,349,31277,"[""KEY"",""CREDITCARD""]",31,-77.03973233699799,classic,true
0825fd09-1f3f-11e7-bf6b-3863bb334450,false,350,38.997653,Spring St & 2nd Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,350,32050,"[""KEY"",""CREDITCARD""]",15,-77.034499,classic,true
0825fd75-1f3f-11e7-bf6b-3863bb334450,false,351,38.912648,18th & R St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,351,31278,"[""KEY"",""CREDITCARD""]",19,-77.041834,classic,true
0825fddc-1f3f-11e7-bf6b-3863bb334450,false,352,38.859254,Joyce St & 16th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,352,31091,"[""KEY"",""CREDITCARD""]",15,-77.063275,classic,true
0825fe4c-1f3f-11e7-bf6b-3863bb334450,false,353,38.907908,Union Market,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,353,31517,"[""KEY"",""CREDITCARD""]",23,-76.99707,classic,true
0825feb6-1f3f-11e7-bf6b-3863bb334450,false,354,38.896456,Lee Hwy & N Monroe St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,354,31092,"[""KEY"",""CREDITCARD""]",15,-77.104562,classic,true
0825ff20-1f3f-11e7-bf6b-3863bb334450,false,355,38.898984,21st St & N Pierce St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,355,31093,"[""KEY"",""CREDITCARD""]",15,-77.078317,classic,true
0825ff8d-1f3f-11e7-bf6b-3863bb334450,false,356,38.895377,Lee Hwy & N Kirkwood Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,356,31094,"[""KEY"",""CREDITCARD""]",15,-77.09713,classic,true
0825fff6-1f3f-11e7-bf6b-3863bb334450,false,357,38.898412,19th & G St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,357,31279,"[""KEY"",""CREDITCARD""]",23,-77.043182,classic,true
0826005e-1f3f-11e7-bf6b-3863bb334450,false,358,38.914751108831155,2nd St & Seaton Pl NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,358,31522,"[""KEY"",""CREDITCARD""]",19,-77.00356006622314,classic,true
082600d8-1f3f-11e7-bf6b-3863bb334450,false,359,38.876528,Wilson Blvd & N Illinois St ,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,359,31902,"[""KEY"",""CREDITCARD""]",15,-77.12712,classic,true
0826029e-1f3f-11e7-bf6b-3863bb334450,false,364,38.86215024521491,Army Navy Dr & S Nash St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,364,31095,"[""KEY"",""CREDITCARD""]",11,-77.06812083721161,classic,true
0826030a-1f3f-11e7-bf6b-3863bb334450,false,365,38.902826,Thomas Jefferson St NW & Water/K St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,365,31293,"[""KEY"",""CREDITCARD""]",19,-77.060173,classic,true
082603fc-1f3f-11e7-bf6b-3863bb334450,false,367,38.913761,11th & S St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,367,31280,"[""KEY"",""CREDITCARD""]",23,-77.027025,classic,true
08260472-1f3f-11e7-bf6b-3863bb334450,false,368,38.86612,Walter Reed Dr & 8th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,368,31096,"[""KEY"",""CREDITCARD""]",15,-77.08787,classic,true
082604dd-1f3f-11e7-bf6b-3863bb334450,false,369,38.89967,2nd & G St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,369,31639,"[""KEY"",""CREDITCARD""]",23,-77.003666,classic,true
08260549-1f3f-11e7-bf6b-3863bb334450,false,370,38.90864,8th & O St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,370,31281,"[""KEY"",""CREDITCARD""]",19,-77.02277,classic,true
082605b0-1f3f-11e7-bf6b-3863bb334450,false,371,38.961339,Georgia & Missouri Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,371,31411,"[""KEY"",""CREDITCARD""]",19,-77.027855,classic,true
08261245-1f3f-11e7-bf6b-3863bb334450,false,373,38.894474,Oklahoma Ave & D St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,373,31712,"[""KEY"",""CREDITCARD""]",19,-76.974828,classic,true
082612c1-1f3f-11e7-bf6b-3863bb334450,false,374,38.8962260397813,Maryland Ave & E St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,374,31640,"[""KEY"",""CREDITCARD""]",19,-76.99278563261032,classic,true
0826132d-1f3f-11e7-bf6b-3863bb334450,false,375,38.915604,New York Ave & Hecht Ave NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,375,31518,"[""KEY"",""CREDITCARD""]",23,-76.983683,classic,true
0826139b-1f3f-11e7-bf6b-3863bb334450,false,376,38.946182,Yuma St & Tenley Circle NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,376,31316,"[""KEY"",""CREDITCARD""]",19,-77.08059,classic,true
08261407-1f3f-11e7-bf6b-3863bb334450,false,377,38.994113,Connecticut Ave & Chevy Chase Lake Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,377,32051,"[""KEY"",""CREDITCARD""]",15,-77.076986,classic,true
08261479-1f3f-11e7-bf6b-3863bb334450,false,378,39.105295,Key West Ave & Siesta Key Way,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,378,32052,"[""KEY"",""CREDITCARD""]",15,-77.194774,classic,true
082614e4-1f3f-11e7-bf6b-3863bb334450,false,379,38.898301,Lee Hwy & N Woodstock St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,379,31900,"[""KEY"",""CREDITCARD""]",19,-77.118009,classic,true
0826154d-1f3f-11e7-bf6b-3863bb334450,false,380,38.812718,Saint Asaph St & Madison St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,380,31097,"[""KEY"",""CREDITCARD""]",15,-77.044097,classic,true
082615b7-1f3f-11e7-bf6b-3863bb334450,false,381,38.80704,King St Metro North / Cameron St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,381,31098,"[""KEY"",""CREDITCARD""]",15,-77.059817,classic,true
08261620-1f3f-11e7-bf6b-3863bb334450,false,382,38.813485,Madison St & N Henry St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,382,31099,"[""KEY"",""CREDITCARD""]",15,-77.049468,classic,true
0826168f-1f3f-11e7-bf6b-3863bb334450,false,383,38.999378,Medical Center Metro ,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,383,32053,"[""KEY"",""CREDITCARD""]",19,-77.097882,classic,true
082616fc-1f3f-11e7-bf6b-3863bb334450,false,384,38.884829,Washington Blvd & N Frederick St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,384,31901,"[""KEY"",""CREDITCARD""]",11,-77.127671,classic,true
0826176a-1f3f-11e7-bf6b-3863bb334450,false,385,38.958267,Wisconsin Ave & Ingomar St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,385,31317,"[""KEY"",""CREDITCARD""]",19,-77.084636,classic,true
082617d2-1f3f-11e7-bf6b-3863bb334450,false,386,38.928893,16th & Irving St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,386,31122,"[""KEY"",""CREDITCARD""]",19,-77.03625,classic,true
